total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,total_cost,trade_count,gross_traded_notional,cumulative_turnover,average_daily_turnover,annualized_turnover,condition,seed,state_features_per_asset,ppo_timesteps,condition_elapsed_seconds,train_approx_kl,train_clip_fraction,train_entropy_loss,train_explained_variance,train_learning_rate,train_loss,train_policy_gradient_loss,train_value_loss,vix_train_75pct_threshold,high_vix_mean_daily_return,high_vix_daily_volatility,low_vix_mean_daily_return,monthly_positive_frequency,monthly_outperformance_frequency
1.171109461292005,0.16829035396863,0.21771798820397428,0.8232211778324012,1.0553811811535938,-0.24782842156547769,0.6790599435915252,1072.7478974103929,11069,1072747.8974103928,1.0603641062653753,0.0008442389381093752,0.21274821240356256,ANN signal,1,11,20000,65.79577199999767,0.003859454533085227,0.009765625,-21.286660353342693,0.9293996095657349,0.0003,-0.0018759164959192276,-0.012338618592669567,0.0740790090834101,16.09000015258789,0.00019272525191153716,0.015350589544950922,0.0021737616063044374,0.6610169491525424,0.4067796610169492
0.8954844777949791,0.1368965231577437,0.22294192715447192,0.6864865812413852,0.9332841040720954,-0.29176508987448013,0.4692011755643479,1663.765361454007,4262,1663765.36145401,1.5464882084135876,0.001231280420711455,0.31028266601928667,ANN signal,2,11,20000,65.68774029999622,0.0040517644956707954,0.009765625,-21.259376525878906,0.8166357278823853,0.0003,-0.01219368726015091,-0.014189987055336436,0.04462257353588939,16.09000015258789,0.00018277396254702777,0.01578946257029972,0.0018048540603906131,0.576271186440678,0.3220338983050847
1.2927062660823956,0.18113409144890924,0.2208184064545618,0.8644245143032465,1.0963790415298929,-0.2693851406350335,0.6723982288774869,2336.726259599686,10329,2336726.2595996857,2.126744067583,0.0016932675697316879,0.42670342757238533,ANN signal,3,11,20000,65.20515039999736,0.0029246436897665262,0.007161458333333333,-21.215728600819904,0.6327993869781494,0.0003,-0.002918209880590439,-0.010967960425963005,0.08166214575370152,16.09000015258789,0.0002794864451888606,0.015530238977155865,0.0021056790474505657,0.576271186440678,0.4406779661016949
0.8459902351287247,0.13087721182789758,0.2487727668616765,0.6188912511365939,0.8214580099633958,-0.4238706396572761,0.30876687268011616,2653.3560093996607,11131,2653356.0093996525,2.3722220291299876,0.0018887118066321558,0.47595537527130327,ANN signal,4,11,20000,64.97289459999593,0.0027865893207490444,0.005859375,-21.354862689971924,0.8868051171302795,0.0003,-0.005092516541481018,-0.011977995939863225,0.05451357985536257,16.09000015258789,0.00010388359966087604,0.01744150808760448,0.0020412752822996246,0.576271186440678,0.3220338983050847
1.000766123115301,0.14929392173853095,0.22048922029015722,0.7410160944838384,0.9681035439146743,-0.28500318180715856,0.5238324737004079,1347.5224640378926,9946,1347522.4640378952,1.3018846058827307,0.0010365323295244671,0.2612061470401657,ANN signal,5,11,20000,65.04692870000144,0.003920472227036953,0.013671875,-21.26784865061442,0.6930645108222961,0.0003,-0.016689609736204147,-0.01592541082451741,0.05442208983004093,16.09000015258789,0.00030065836023722854,0.01559000794088478,0.0016291011368459957,0.6271186440677966,0.4406779661016949
1.9976403938536467,0.2464061628420775,0.22274514589288544,1.099820180564474,1.453125083549549,-0.23837362402225937,1.0336972634987,1046.9219508342742,9249,1046921.9508342743,1.0085018660639977,0.0008029473455923549,0.20234273108927345,ANN signal,6,11,20000,65.77127279998967,0.0036047822795808315,0.011067708333333334,-21.18284813563029,0.847149133682251,0.0003,-0.009792301803827286,-0.01382184075191617,0.05661308392882347,16.09000015258789,0.000505672691503689,0.01580965112942091,0.0022878946847283785,0.6440677966101694,0.5254237288135594
1.5971024564308585,0.21104929834724984,0.26223668078504514,0.8608646903390351,1.1821427088044214,-0.3404905216430453,0.6198389820921485,1264.3461351933504,6679,1264346.135193348,1.1623511484102476,0.000925438812428541,0.23321058073199233,ANN signal,7,11,20000,65.23720230000617,0.004225496202707291,0.013020833333333334,-21.193819840749104,0.7930281758308411,0.0003,-0.01530858688056469,-0.01247556833550334,0.06522110259781282,16.09000015258789,0.00036864060870758775,0.01847635011106327,0.0023828738801143197,0.6271186440677966,0.4406779661016949
0.7088113451059557,0.11349183439932276,0.2009092340227764,0.635172859164234,0.8388116018300539,-0.2247747666958404,0.5049135900245292,1187.3245333936227,11947,1187324.5333936214,1.17163739138868,0.0009328323179846178,0.23507374413212367,ANN signal,8,11,20000,64.97488209999574,0.002977369586005807,0.0026041666666666665,-21.31059233347575,0.7929201126098633,0.0003,-0.002436744049191475,-0.009323724914186945,0.04743235092610121,16.09000015258789,8.062061615463569e-05,0.014127835087071891,0.0017073718530807352,0.576271186440678,0.4067796610169492
1.835618358654342,0.23258780497471632,0.22227636916757199,1.05177417563274,1.333047792169481,-0.2549413045501998,0.9123190351013446,1471.997804799555,9490,1471997.8047995567,1.3257136120843092,0.0010555044682199913,0.2659871259914378,ANN signal,9,11,20000,64.9712875999976,0.003894867841154337,0.009765625,-21.267526308695476,0.8375416994094849,0.0003,-0.022524889558553696,-0.012846381636336446,0.03489980256805817,16.09000015258789,0.0004416587463573553,0.015714633331007855,0.0022987241907450216,0.6440677966101694,0.5084745762711864
0.6545704620981663,0.10630873991000978,0.3064122994237017,0.4837672838749658,0.6324975175188837,-0.5409527491730419,0.196521304443918,1302.3568677453968,10586,1302356.8677453995,1.2643810969155322,0.001006672847862685,0.2536815576613966,QINN-MPS signal,0,11,20000,66.19464919999882,0.005081404931843281,0.01953125,-21.195672194163006,0.5660019516944885,0.0003,-0.014118263497948647,-0.01595426273221771,0.0462097010264794,16.09000015258789,2.5364241348848055e-05,0.021419328975344223,0.002175861834727638,0.559322033898305,0.3898305084745763
1.0906370314211933,0.15947056240874113,0.2199081582799081,0.7829339601240265,0.9754975828360517,-0.2858390434422404,0.5579033587864822,1440.801556100842,12007,1440801.5561008453,1.399417367187742,0.0011141858019010683,0.28077482207906923,QINN-MPS signal,1,11,20000,65.75560019999102,0.0034001492895185947,0.006510416666666667,-21.25086768468221,0.9165060520172119,0.0003,-0.011030666530132294,-0.012472890045804283,0.0598156675696373,16.09000015258789,0.0001843887236373671,0.015566736230858223,0.0020902899856916897,0.5932203389830508,0.4067796610169492
1.048064651038199,0.15469434906452872,0.2376610502537409,0.7236595219857649,0.9853131884231632,-0.3347316229155177,0.46214441204311235,1031.7791790680883,5074,1031779.1790680885,0.9917531315093189,0.0007896123658513685,0.19898231619454487,QINN-MPS signal,2,11,20000,66.74015650000365,0.003567006904631853,0.007161458333333333,-21.29923089345296,0.8789006471633911,0.0003,-0.015031550079584122,-0.01284044092365851,0.036663117818534374,16.09000015258789,0.00024838846864650083,0.016801924344351873,0.0019069193392305193,0.5254237288135594,0.3389830508474576
0.9856587181183349,0.14754749569517034,0.23414267996292493,0.7051561315734733,0.9109049766341819,-0.2793288773840378,0.5282214179821922,2251.5887530803675,9166,2251588.753080368,2.0260243516982843,0.0016130767131355766,0.4064953317101653,QINN-MPS signal,3,11,20000,65.7065469000081,0.002576957456767559,0.005859375,-21.19956334431966,0.6942179799079895,0.0003,-0.01930980384349823,-0.011359163792803884,0.06637619870404403,16.09000015258789,0.00013472555444996314,0.0162343276966438,0.002123236645586061,0.5932203389830508,0.3728813559322034
1.144940921964631,0.16545137760121276,0.24290259784350623,0.7516015533816274,1.0029510040290777,-0.3052750405402861,0.5419747952809746,2536.346055998799,10349,2536346.055998802,2.3273905014669833,0.0018530179151807192,0.4669605146255412,QINN-MPS signal,4,11,20000,65.95252380000602,0.002270464086905122,0.004557291666666667,-21.36112340291341,0.8087949752807617,0.0003,0.003915034234523773,-0.011083806787307063,0.07058387715369463,16.09000015258789,0.00027396285023031377,0.017197419658419415,0.0019951942853533074,0.6101694915254238,0.3728813559322034
0.8104920161058293,0.1264801011210097,0.20920998351169257,0.673677225759552,0.8695964243708079,-0.2944113131745243,0.429603399941474,1135.6014328615688,8714,1135601.4328615665,1.1143965401114477,0.0008872583918084775,0.22358911473573634,QINN-MPS signal,5,11,20000,65.28357980000146,0.00484238937497139,0.014322916666666666,-21.278497060139973,0.6921842098236084,0.0003,-0.01654152199625969,-0.014965288573876023,0.057113150134682655,16.09000015258789,0.00023848576779011258,0.014751784378299763,0.0014641560996939654,0.6101694915254238,0.4067796610169492
1.7196040700388648,0.2223002249879198,0.2117669077932123,1.053289156856646,1.4008928895886101,-0.21680739591107956,1.025335063196336,1062.597829987285,8835,1062597.8299872875,1.0239024223865127,0.0008152089350211089,0.20543265162531946,QINN-MPS signal,6,11,20000,65.2427469999966,0.003385768737643957,0.009765625,-21.20375394821167,0.8580522537231445,0.0003,-0.014020595699548721,-0.014041696131850282,0.05349044967442751,16.09000015258789,0.0004115786900911762,0.014978551430423304,0.0022208466138843056,0.6949152542372882,0.423728813559322
1.7744895829559577,0.22721004646770648,0.3664862553233169,0.7414820489749684,1.0257586686242421,-0.5832833233212955,0.38953633231607104,1619.1279784424291,5054,1619127.9784424305,1.3421399625825563,0.0010685827727568123,0.2692828587347167,QINN-MPS signal,7,11,20000,65.183097000001,0.0034790439531207085,0.005859375,-21.183716615041096,0.748664379119873,0.0003,-0.012094516307115555,-0.01129006058908999,0.0629328874250253,16.09000015258789,0.0005102508054787566,0.025827867062015005,0.0026807511083183585,0.559322033898305,0.4406779661016949
0.7721830859088905,0.1216568247731864,0.20069353082069658,0.6719266139355746,0.9174201368472891,-0.1912946825535402,0.6359655331200159,1167.4160494790078,10407,1167416.0494790077,1.1420223053568737,0.0009092534278319058,0.22913186381364026,QINN-MPS signal,8,11,20000,64.96623890000046,0.0037151803262531757,0.008463541666666666,-21.309221267700195,0.7901616096496582,0.0003,-0.009414087980985641,-0.01199428824475035,0.0486946040764451,16.09000015258789,0.00012051712912033134,0.01409642718807039,0.0017045937820061342,0.6271186440677966,0.3898305084745763
1.930724491225552,0.2407732875173254,0.23705353711803764,1.0280023386887363,1.416064541493549,-0.28117583830580695,0.8563085966706011,3231.487959313147,7213,3231487.959313154,2.374162803319492,0.0018902570090123343,0.4763447662711082,QINN-MPS signal,9,11,20000,65.09336810000241,0.0021943110041320324,0.0013020833333333333,-21.278932253519695,0.8240182399749756,0.0003,-0.008683167397975922,-0.009604727228482565,0.04429788514971733,16.09000015258789,0.0006136072166480815,0.016725994209974972,0.0019639190436041573,0.6949152542372882,0.5084745762711864
2.1825168923493123,0.2614626017405166,0.23271091666130175,1.114550231833473,1.4068242910818218,-0.28539406812758716,0.9161458871795056,1000.0,15,1000000.0,1.0,0.0007961783439490446,0.20063694267515925,Equal-weight buy-and-hold,-1,0,0,,,,,,,,,,16.09000015258789,0.00047590115361995924,0.01652881675796923,0.00259001837585816,0.711864406779661,0.0
